1261617 750866 452824 257992 721279 925856 1132867 794864 1174535 1125622 
1261617 567777 452824 257992 863895 825956 1021030 762551 1174535 1125622 
1281070 621522 452824 257992 843615 1045056 1021030 685115 987353 1125622 
1275013 621522 452824 257992 850663 1045056 1021030 635596 987353 1125622 
1281070 621522 452824 257992 843615 1026717 1021030 635596 987353 1125622 
1261617 800215 452824 257992 721279 925856 1210327 794864 1174535 1125622 
1261617 621522 452824 257992 850663 825956 1021030 672656 987353 1125622 
1275013 621522 452824 257992 850663 1045056 1021030 635596 877978 1125622 
1281070 621522 452824 257992 843615 1045056 1021030 635596 987353 1125622 
1281070 621522 452824 257992 850663 1045056 1021030 672656 987353 1125622 
