225425 1013972 449110 1254806 1148496 592397 32149 582022 441299 991889 
225425 1013972 386915 1255496 628533 592618 34387 1363496 441299 638140 
225115 1013972 540405 1350451 629331 591957 206952 576039 441299 989958 
225425 1015039 535713 1345987 615606 592605 34420 1357067 441299 963199 
225425 1013972 451751 1251792 601765 592397 32190 679868 441299 617206 
991342 1034651 851029 1345998 480478 576771 34905 440258 441299 902437 
225425 1362745 452609 1356369 1166258 577289 32190 576020 441299 989915 
225425 1013972 451751 1251792 482305 592397 34379 679868 441299 617206 
258517 1013972 540416 1344834 629110 594129 206952 576037 441299 989958 
225774 1013972 540405 1344888 604480 623039 206952 576037 441299 989958 
258095 1013972 452150 1344834 631219 613526 206952 576241 441299 611943 
225425 1013972 386915 1255496 628533 592618 34387 1363496 441299 638140 
225774 1013972 540405 1344888 604480 623039 206952 576037 441299 989958 
225425 1013972 451751 1251792 601765 592397 32190 679868 441299 617206 
