848283 73321 1048708 926004 1358071 161872 614340 1005452 605132 863487 
586554 376212 1058815 1281894 1094359 1356562 735772 986699 634369 155862 
118325 5192 1253265 530101 1345063 39951 988670 257079 745249 1187240 
856146 1372139 1272129 881381 131356 1354664 16130 576954 682655 1186647 
117615 5192 895799 534815 1287852 38541 988670 257079 745249 1187240 
586374 517706 581396 594748 1121572 1354834 99048 986699 1081963 155862 
117463 5192 586641 527148 398110 42884 954506 257079 745337 1187240 
848283 73321 1048708 926004 1358071 161872 614340 1005452 605132 863487 
118325 5192 589691 597563 407579 204860 49514 1009682 346910 585330 
116779 73321 1048262 926004 1094530 161872 120148 272307 18411 813970 
586374 517706 581396 594748 1121572 1354834 99048 986699 1081963 155862 
613448 1248827 894553 598312 527705 206604 78063 1269758 357966 373844 
833785 73321 1060930 926004 1093874 161872 101775 987388 18411 810047 
611805 601986 1303680 1270017 1121284 1356684 79424 986699 852916 367184 
833793 110543 1260633 926273 1094137 837944 101275 987392 619448 955661 
834368 73321 1048262 926004 1093887 161872 120148 987388 18411 813970 
834368 73321 1048262 926004 1093887 161872 120148 987388 18411 813970 
842635 1372129 1272129 881381 131356 1350883 777964 576954 684147 991851 
581439 387095 1255696 1278159 535274 1399811 745758 116806 851009 827031 
250114 7386 1265424 926458 1094211 364038 33984 987392 642459 652122 
268836 1248827 1265691 614837 1223617 206604 50942 1007634 357966 847020 
250114 7386 1265424 926458 1094211 364038 33984 987392 642459 652122 
614506 110543 1265424 926458 1094137 832133 102233 997135 639292 523170 
268836 1248827 1265691 614837 1223617 206604 50942 1007634 357966 847020 
614506 110543 1265424 926458 1094137 832133 102233 997135 639292 523170 
833793 110543 1260633 926273 1094137 837944 101285 987392 619448 955661 
842635 1372129 1280709 543487 131356 1350883 777964 576954 684147 991851 
842635 1372129 1280709 543487 131356 1350883 777964 576954 684147 991851 
856235 1372129 1272129 854743 131356 1340312 45743 576954 641997 1187155 
856235 1372129 1272129 854743 131356 1340312 45743 576954 641997 1187155 
856235 1372129 1272129 854743 131356 1340312 45743 576954 641997 1187155 
586374 1252345 581526 594748 1090859 1354834 86665 986699 1081963 155862 
586374 1220605 923306 1281558 1121284 1356568 426713 986699 852916 1233995 
245264 114039 1267034 469970 1101711 359968 439901 603885 641360 1383274 
245264 114039 1267034 469970 1101711 359968 439901 603885 641360 1383274 
840810 1334382 581526 1307266 521739 1354839 735329 986699 77572 155862 
840810 1334382 581526 1307266 521739 1354839 735329 986699 77572 155862 
837888 1347730 581547 882520 1090859 577364 106936 986699 102406 155862 
586374 601986 1302394 1270017 1121284 1354889 739030 986699 852916 155862 
586374 601986 1302394 1270017 1121284 1354889 739030 986699 852916 155862 
840810 1334382 581526 599115 515805 560749 726269 986699 1084443 155862 
144171 5192 1253265 530101 1345063 39951 988670 257079 745249 1187240 
837888 10648 578210 882520 1090859 577364 106936 986699 1094037 155862 
250517 6456 1265424 926458 1094211 364038 33984 987392 359400 664187 
250517 6456 1265424 926458 1094211 364038 33984 987392 359400 664187 
586554 376212 1058815 1281894 1121284 1356562 735772 986699 45256 155862 
613509 10648 578210 949079 1090859 1399554 106936 986699 1094037 155862 
243232 613934 1267034 1236349 1146052 359968 439901 603885 641360 1383274 
570552 1218188 894553 598312 560041 206604 78063 1268150 357966 370029 
275429 1248827 926093 649430 554729 206604 77534 984839 77552 1226129 
250517 29858 1275863 926458 1094211 335376 33984 987392 359400 664187 
118613 5192 519110 530101 1345063 42845 988670 257079 745249 596883 
840810 1334382 581526 599115 104763 646097 725914 986699 1084443 155862 
275429 1248827 926093 649430 557908 206604 77777 984839 77552 1226129 
275429 1248827 926093 649430 557908 206604 77777 984839 77552 1226129 
834368 73321 1048262 926004 1117919 161872 120148 987388 18411 813970 
834368 73321 1048262 926004 1117919 161872 120148 987388 18411 813970 
118325 5192 589691 527067 1345063 204853 961569 256642 190627 589942 
118325 5192 589691 527067 1345063 204853 961569 256642 190627 589942 
842635 1372129 1272129 881381 131356 1338884 45743 576954 641997 1168744 
234071 1372129 1272129 881381 131356 378162 777964 582020 684147 991851 
586554 377256 1058815 1270017 1121284 1354889 739059 986699 45256 155862 
586374 1252345 581517 594748 1121567 1354834 99048 986699 1081963 155862 
882540 5192 586641 527067 1380972 42993 961569 978380 753751 158248 
250114 7386 1265424 926458 1122054 333887 33984 987400 642459 652122 
118325 5192 586641 530101 1345063 39951 961569 257079 743057 1187240 
118325 5192 586641 530101 1345063 39951 961569 257079 743057 1187240 
118325 5192 586641 530101 1345063 39951 961569 257079 743057 1187240 
250114 7386 1265424 926458 1122054 307530 33984 987400 642459 1195320 
275429 1248827 926093 599723 1151434 206604 78072 984839 77313 322616 
275429 1248827 926093 599723 1151434 206604 78072 984839 77313 322616 
837574 1334382 581526 874512 521739 1354839 735329 986699 77572 155862 
840810 1334382 581526 599115 104763 596329 725914 986699 1084443 155862 
118325 5192 586641 527067 1345063 42993 961569 257079 753751 589942 
118325 5192 586641 527067 1345063 42993 961569 257079 753751 589942 
118325 5192 586641 527067 1345063 42993 961569 257079 753751 589942 
586374 590579 815606 1238524 1144533 1356564 426713 986699 718742 657861 
586374 590579 815606 1238524 1144533 1356564 426713 986699 718742 657861 
1341250 16199 22184 1179551 357669 300596 618084 337228 1333935 92817 
1341250 16199 22184 1179551 357669 300596 618084 337228 1333935 92817 
245757 110543 1265424 926273 1094137 837944 101776 987392 639292 955661 
611136 736435 902398 598550 438230 696936 577053 1345994 580949 1186120 
842024 379365 581526 616026 534262 1354834 750696 986699 54793 155862 
118325 5192 586641 530101 1345063 39951 961569 257079 743596 1187240 
840810 1334382 581526 599115 534262 1354834 750696 986699 1095750 155862 
250114 7386 1260880 926458 1094211 1402768 33984 986701 642459 652122 
586374 16130 578210 954196 1090859 1381113 106936 986699 1094037 155862 
848283 73321 1048708 926004 1374870 161872 614260 1002927 605132 863487 
836940 10648 578210 882520 1090859 577364 106936 986699 1094037 156406 
836940 10648 578210 882520 1090859 577364 106936 986699 1094037 156406 
613448 1248827 894553 598312 560041 206604 78063 1268150 357966 370029 
