329.0 363.0 0.7878603560948665 
304.0 340.0 0.8483306494900698 
326.0 360.0 0.788519379357434 
326.0 360.0 0.788519379357434 
321.0 354.0 0.7944205049536945 
326.0 360.0 0.788519379357434 
326.0 360.0 0.788519379357434 
315.0 347.0 0.7978623269734381 
314.0 348.0 0.8014946568414838 
307.0 341.0 0.8043369702134266 
300.0 339.0 0.8670243716838144 
304.0 342.0 0.8499232854195387 
323.0 359.0 0.7950666580942527 
323.0 359.0 0.7950666580942527 
323.0 359.0 0.7950666580942527 
323.0 359.0 0.7950666580942527 
309.0 348.0 0.8268790936685074 
311.0 348.0 0.8211876100505731 
310.0 342.0 0.825866202594887 
313.0 345.0 0.806508195291821 
313.0 345.0 0.806508195291821 
313.0 345.0 0.806508195291821 
313.0 345.0 0.806508195291821 
320.0 354.0 0.7991870232111776 
310.0 342.0 0.8299554104909331 
333.0 366.0 0.7929925469410072 
308.0 344.0 0.8550396896078237 
308.0 343.0 0.8624466106872889 
308.0 343.0 0.8624466106872889 
321.0 357.0 0.7982066023788282 
321.0 357.0 0.7982066023788282 
321.0 357.0 0.7982066023788282 
321.0 357.0 0.7982066023788282 
321.0 357.0 0.7982066023788282 
307.0 347.0 0.8777169699676091 
316.0 352.0 0.8039724182485132 
316.0 350.0 0.8043336737047868 
310.0 344.0 0.8353672491357688 
310.0 344.0 0.8353672491357688 
308.0 346.0 0.8557294127229516 
308.0 346.0 0.8557294127229516 
309.0 343.0 0.8627866295434234 
309.0 348.0 0.8526464011087332 
308.0 343.0 0.9078217776566586 
308.0 343.0 0.9078217776566586 
325.0 363.0 0.7978123174968148 
308.0 345.0 0.884728196397854 
322.0 356.0 0.7995627753940908 
322.0 356.0 0.7995627753940908 
316.0 349.0 0.8048470671628566 
313.0 344.0 0.8440978174149313 
311.0 346.0 0.8363643073149062 
309.0 349.0 0.8606681952843391 
321.0 355.0 0.8027081442443762 
321.0 355.0 0.8027081442443762 
313.0 346.0 0.8107183659776052 
328.0 360.0 0.7977543990500062 
328.0 360.0 0.7977543990500062 
328.0 360.0 0.7977543990500062 
311.0 346.0 0.8540758317343766 
311.0 348.0 0.837188248204536 
314.0 347.0 0.8158303767926417 
312.0 344.0 0.8942099335260666 
314.0 346.0 0.8293541859822052 
312.0 346.0 0.8568943524215655 
317.0 347.0 0.813132744514387 
315.0 351.0 0.8087962130607297 
312.0 353.0 0.8527797432605164 
311.0 347.0 0.9348465390054653 
313.0 348.0 0.8268849278091738 
312.0 351.0 0.8541743265733035 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
323.0 356.0 0.8031609175910276 
312.0 349.0 0.8590541640382355 
