62284 500157 1367119 1064843 1170238 831159 405631 1363896 1187739 483628 
62325 500157 1367119 1064843 1170238 842756 405631 1363896 1187739 612 
67702 498980 1367119 522158 887346 865640 405631 1363896 227945 11056 
62188 500157 1367119 1064843 1170238 833329 405631 1363896 1187739 483628 
62350 519427 1367119 1064843 1170238 833392 405631 1363896 1187739 612 
63458 586037 1367119 1068101 1170238 951909 405631 1363896 1187739 508637 
62194 500157 1367119 1068101 1170238 951909 405631 1363896 1187739 57637 
16347 467389 1368240 1079459 678097 958390 405631 1363896 1187738 489523 
17251 498012 1367119 1079592 1170238 831132 405631 1363896 1187686 14212 
61515 495559 1368385 1391710 1170237 951909 405631 1363896 1187739 57637 
62356 465876 1367119 1064843 1170238 833392 405631 1363896 1187739 50 
17154 498465 1367119 1079592 1170238 833342 405631 1363896 1184993 11056 
67702 496092 1367119 547678 887346 865640 405631 1363896 1165592 11056 
62196 500714 1335419 1079503 1171177 830978 405631 1363896 1248278 510038 
67702 498980 1367119 547678 887346 865640 405631 1363896 227945 11056 
14893 466094 1330670 1079592 674966 954199 405631 1363896 1180145 489523 
62350 500157 1367119 1064843 1170238 833392 405631 1363896 1187739 612 
62350 500157 1367119 1064843 1170238 833392 405631 1363896 1187739 612 
62350 1289345 1367119 1138973 1176600 833392 405631 1363896 1187739 612 
62350 510856 1367119 1064843 1170238 833392 405631 1363896 1187739 612 
67702 498980 1367119 522158 845496 834595 405631 1363896 1122991 11056 
17251 487973 1367119 1083987 1170864 799740 405631 1363896 1216049 8662 
62198 497391 1335419 1079503 1171177 833361 405631 1363896 1189623 510038 
16347 466094 1368240 1079459 674966 954199 405631 1363896 1187774 489523 
204028 461233 1355279 1378602 1170246 831736 405631 1363896 177798 306378 
7380 589126 1333419 1393521 1170238 843050 734735 1363896 430177 503911 
17251 497871 1367119 1079592 1170238 831198 405631 1363896 1187660 8728 
62196 465234 1332176 1393521 1171755 831358 405631 1363896 1248278 504251 
17047 496514 1368097 1393610 1170238 951909 405631 1363896 1187739 57637 
63185 461235 1354365 1389325 1170238 831759 405631 1363896 1185330 498418 
62194 465234 1332176 1393521 1171780 831339 405631 1363896 1248278 545902 
62194 465234 1332176 1393521 1171780 831339 405631 1363896 1248278 545902 
62196 500157 1367119 1064810 1170238 957308 405631 1363896 1187739 57637 
62196 500157 1367119 1064810 1170238 957308 405631 1363896 1187739 57637 
16724 460776 1332336 1400895 1164857 798085 405631 1363896 1246426 306378 
62196 500157 1367119 1064810 1170238 957308 405631 1363896 1187739 57637 
7380 589126 1333419 1393521 1170238 826792 734735 1363896 439913 503911 
62347 500593 1367119 1064843 1170238 831008 405631 1363896 1247504 12835 
17251 500157 1367119 1064811 1170238 949731 405631 1363896 1180145 57637 
63487 499277 1331421 1062486 1170238 844191 405631 1363896 1180424 494895 
62196 69361 1354324 1378636 1170246 843533 405631 1363896 1246450 306378 
62196 69361 1354324 1378636 1170246 843533 405631 1363896 1246450 306378 
7380 589126 1333419 1393521 1170238 826792 734735 1363896 439913 503911 
7380 589126 1333419 1393521 1170238 826792 734735 1363896 439913 503911 
62350 500157 1367119 1079590 1170238 832288 405631 1363896 1187739 57637 
62350 500157 1367119 1064810 1170238 951909 405631 1363896 1187739 57637 
17251 476467 1367119 1384751 1170238 834499 405631 1363896 1187760 19893 
62350 500157 1367119 1064810 1170238 951909 405631 1363896 1187739 57637 
62350 500157 1367119 1064810 1170238 951909 405631 1363896 1187739 57637 
17251 476467 1367119 1384751 1170238 834499 405631 1363896 1187760 19893 
62350 500157 1367119 1064810 1170238 951909 405631 1363896 1187739 57637 
62350 500157 1367119 1064842 1170238 951052 405631 1363896 1187739 612 
62350 500157 1367119 1064810 1170238 951909 405631 1363896 1187739 57637 
17251 500014 1367119 1079592 1212087 865543 405631 1363896 292638 12227 
62196 69361 1354324 1378637 1170246 843533 405631 1363896 1246450 306378 
1279446 1197365 750282 203489 307668 1342284 397974 14958 1245852 283804 
62350 62508 1367119 1064810 1170238 951909 405631 1363896 1187739 57637 
62195 500157 1367119 1064810 1170238 966925 405631 1363896 1187739 78582 
62196 460490 1354485 1393882 1170225 800449 405631 1363896 1199498 198739 
63767 500157 1367119 1064810 1170238 831046 405631 1363896 1187739 57637 
1279446 1197365 750282 203489 298521 1342284 172767 14958 1245852 279118 
62367 477683 1332178 1393521 1171457 959879 405631 1363896 1180483 503911 
1279446 1197365 750282 203489 298521 1342284 172767 14958 1245852 279118 
19078 498698 1354607 1100361 1170246 831736 405631 1363896 1179108 306378 
200950 443691 1354607 1378240 1170246 831355 405631 1363896 1179108 306378 
15996 499797 1367119 1172166 1170238 831854 405631 1363896 1184945 59457 
1300984 1304427 750282 164966 492876 1342284 172767 16393 1287253 310408 
62196 477662 1378515 1393521 1170238 952043 405631 1363896 1247250 503911 
62382 500805 1367119 1064843 1170238 830044 405631 1363896 1188850 12835 
17251 500157 1367119 1079592 1170238 830111 405631 1363896 1180145 57637 
17251 500157 1367119 1079592 1170238 830111 405631 1363896 1180145 57637 
64431 440718 1368594 1393521 1170237 800803 405631 1363896 1199661 201129 
62350 500157 1367119 1064810 1170238 834248 405631 1363896 1187739 57637 
17251 85453 1367119 1356170 1170238 831785 405631 1363896 1184991 11056 
62196 69361 1354324 1378637 1170246 827274 405631 1363896 1256164 306378 
62196 69361 1354324 1378636 1170246 843533 405631 1363896 1246450 259486 
15959 498465 1367119 1402516 1170238 835652 405631 1363896 1185051 545761 
17251 621132 1367119 1172166 1170238 831854 405631 1363896 247296 11056 
62284 500157 1367119 1064842 1170238 821541 405631 1363896 1187739 462712 
17251 500014 1367119 1079592 1170238 680226 405631 1363896 1183892 316611 
62348 499089 1333423 1393521 1170238 949361 405631 1363896 1187662 503911 
200950 461233 1354607 1378602 1170246 831736 405631 1363896 1179108 306378 
200950 461233 1354607 1378602 1170246 831736 405631 1363896 1179108 306378 
62196 477531 1332176 1393521 1170238 831027 405631 1363896 1185330 503911 
17251 458990 1367119 1172166 1170238 831854 405631 1363896 1184945 11056 
62196 85575 1332176 1393521 682650 800644 405631 1363896 430320 519182 
200950 461233 1354607 1378602 1170246 831736 405631 1363896 1179108 306378 
17251 499324 1333037 1399182 1170238 831172 405631 1363896 1251429 514513 
62350 498861 1367119 1064843 1167106 829200 405631 1363896 1187774 612 
62350 498607 1367119 1064810 1170238 830921 405631 1363896 1185045 56466 
62350 498607 1367119 1064810 1170238 830921 405631 1363896 1185045 56466 
