300.0 336.0 0.8774195877027122 
302.0 337.0 0.8806248886228243 
300.0 343.0 0.8967393321052102 
303.0 339.0 0.8507376383124576 
303.0 339.0 0.8507376383124576 
304.0 339.0 0.8670756014615663 
304.0 339.0 0.8670756014615663 
304.0 339.0 0.8670756014615663 
305.0 339.0 0.8616997038049667 
306.0 339.0 0.8430231019435485 
304.0 340.0 0.8661235644201049 
304.0 340.0 0.8793429951690819 
304.0 342.0 0.8895961957042409 
306.0 340.0 0.8584175084175079 
305.0 341.0 0.9273391539851805 
304.0 343.0 0.8948513943758706 
305.0 342.0 0.8775209795912449 
310.0 342.0 0.853356204931024 
305.0 343.0 0.8942494258025726 
305.0 343.0 0.8942494258025726 
305.0 343.0 0.8942494258025726 
307.0 343.0 0.898227910338333 
306.0 343.0 0.900713707421653 
308.0 343.0 0.861331780630026 
306.0 343.0 0.8965584390764985 
306.0 343.0 0.8388804056089919 
308.0 343.0 0.861331780630026 
308.0 343.0 0.8612456075820366 
306.0 344.0 0.8971362924046095 
308.0 343.0 0.9100137052871828 
308.0 343.0 0.9100137052871828 
307.0 344.0 0.9059843197771136 
308.0 343.0 0.861331780630026 
307.0 344.0 0.9059843197771136 
309.0 343.0 0.8718638867916474 
307.0 345.0 0.9254308975052005 
308.0 343.0 0.8612456075820366 
309.0 344.0 0.8631600887741239 
308.0 345.0 0.9000909800313034 
308.0 345.0 0.858449962644605 
308.0 345.0 0.8527265263941203 
308.0 347.0 0.887243028347259 
309.0 345.0 0.8491932646134496 
310.0 345.0 0.8910020669618189 
309.0 346.0 0.8591780981167167 
309.0 346.0 0.8540788791149988 
310.0 345.0 0.8756997286243928 
310.0 345.0 0.8756997286243928 
309.0 347.0 0.9113067527205811 
310.0 345.0 0.8468721464808867 
309.0 348.0 0.8945334493889701 
310.0 345.0 0.8910020669618189 
312.0 345.0 0.857606766292906 
309.0 348.0 0.8585131624863308 
310.0 345.0 0.8944905291551314 
312.0 345.0 0.9006997886874045 
309.0 348.0 0.8945334493889701 
311.0 345.0 0.8682830140616296 
312.0 345.0 0.857606766292906 
309.0 348.0 0.8733940466138606 
314.0 345.0 0.8693415352256824 
310.0 346.0 0.8362768275066925 
311.0 346.0 0.849021304801266 
311.0 346.0 0.8641288679214374 
310.0 347.0 0.8766294697925242 
312.0 346.0 0.8766852191877988 
311.0 347.0 0.8570520503079841 
312.0 346.0 0.8766852191877988 
311.0 347.0 0.9366323215446017 
310.0 348.0 0.8782401066043997 
312.0 346.0 0.8977067396159241 
311.0 347.0 0.8570520503079841 
310.0 348.0 0.8336438401108388 
312.0 346.0 0.869444630590141 
310.0 349.0 0.8710753289442658 
312.0 346.0 0.8766852191877988 
310.0 349.0 0.8760811615094382 
312.0 346.0 0.8865879005987586 
310.0 349.0 0.8710753289442658 
312.0 346.0 0.8766852191877988 
315.0 346.0 0.8799819165660235 
310.0 349.0 0.8710753289442658 
312.0 346.0 0.8929039292022195 
310.0 350.0 0.8463919872124205 
312.0 346.0 0.869444630590141 
314.0 346.0 0.8514383113041224 
310.0 350.0 0.8994973966903789 
314.0 346.0 0.8514383113041224 
311.0 348.0 0.9073779357415555 
314.0 346.0 0.8309363970642292 
314.0 346.0 0.8514383113041224 
