1,NSGA-III,0.4968333730607803100248654403445701657723822534230369036248222813084707283337593253236263990402221679687500,0.00097725479371314760701494606109918095171451568603515625 ,0.059955565026027668462660358272842131555080413818359375
1,IBEA,0,0.0564185213128183538078275205407408066093921661376953125 ,23.26865174250560386326469597406685352325439453125
1,MOMBI,0,0.0518263759216083530478869079161086119711399078369140625 ,22.351505813894878116343534202314913272857666015625
2,NSGA-III,1.00000000000000000000000000000000000000000000000000000,-0.003374899775700275494916269281020504422485828399658203125 ,0
2,IBEA,0,0.04263195248838201611984999317428446374833583831787109375 ,14.1514117438226065814887988381087779998779296875
2,MOMBI,0,0.038268492325985691004941458004395826719701290130615234375 ,13.7346273960056013407893260591663420200347900390625
"1"	"NSGA-III"	"0.47445848525338951695573541655903682112693786621093750"	"0.001595410667647845226468916735029779374599456787109375 "	"0.1572555249508361951971124881310970522463321685791015625"
"1"	"IBEA"	"0"	"0.05572623354893997682513173685947549529373645782470703125 "	"20.226688469305724282776282052509486675262451171875"
"1"	"MOMBI"	"0"	"0.04887232946636625718905833082317258231341838836669921875 "	"18.009123065147019104870196315459907054901123046875"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.009570275157430065127162066573873744346201419830322265625 "	"0"
"2"	"IBEA"	"0"	"0.0419396647245036391371542094930191524326801300048828125 "	"10.1632262334056289176942300400696694850921630859375"
"2"	"MOMBI"	"0"	"0.035085760641929919501080803456716239452362060546875 "	"9.2454220567089659965631653903983533382415771484375"
"1"	"NSGA-III"	"0E-53"	"0.005178555553275669687263160767543013207614421844482421875 "	"1.6147137570300895692554377092164941132068634033203125"
"1"	"IBEA"	"0"	"0.059532866218917769585150523425909341312944889068603515625 "	"28.01856131278828598851760034449398517608642578125"
"1"	"MOMBI"	"0"	"0.055701698321876443042999227373002213425934314727783203125 "	"26.797027883139026727121745352633297443389892578125"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00245887768633017145258889968317816965281963348388671875 "	"0"
"2"	"IBEA"	"0"	"0.050563092065921570739117640869153547100722789764404296875 "	"20.8436433756477441647803061641752719879150390625"
"2"	"MOMBI"	"0"	"0.046731924168880244196966344816246419213712215423583984375 "	"20.107236967974440489115295349620282649993896484375"
"1"	"NSGA-III"	"0E-53"	"0.005624682038493387936650691472095786593854427337646484375 "	"1.722797838794968061648660295759327709674835205078125"
"1"	"IBEA"	"0"	"0.058865600133761582235525366968431626446545124053955078125 "	"27.682570157336439109485581866465508937835693359375"
"1"	"MOMBI"	"0"	"0.058865600133761582235525366968431626446545124053955078125 "	"26.74163605249656683326975326053798198699951171875"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.002701387113433047215682591968288761563599109649658203125 "	"0"
"2"	"IBEA"	"0"	"0.049895825980765383389492484411675832234323024749755859375 "	"20.648348884200601105476380325853824615478515625"
"2"	"MOMBI"	"0"	"0.049895825980765383389492484411675832234323024749755859375 "	"19.650779734587462854733530548401176929473876953125"
"1"	"NSGA-III"	"0E-53"	"0.0064258243738887499407752557090134359896183013916015625 "	"1.325485536323379509582309765391983091831207275390625"
"1"	"IBEA"	"0"	"0.063205246672820403208703510244959034025669097900390625 "	"20.227925217907198884859099052846431732177734375"
"1"	"MOMBI"	"0"	"0.062457956197177470769599239019953529350459575653076171875 "	"21.3360516834688240805917303077876567840576171875"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.002384819101019126919016599686074187047779560089111328125 "	"0"
"2"	"IBEA"	"0"	"0.0536231447571282604513953629066236317157745361328125 "	"12.990495125334231119040850899182260036468505859375"
"2"	"MOMBI"	"0"	"0.052875854281485334951184995588846504688262939453125 "	"13.941005745902725010409994865767657756805419921875"
"1"	"NSGA-III"	"0E-53"	"0.004052935293095076552116751145149464718997478485107421875 "	"0.6565904708939616085672241752035915851593017578125"
"1"	"IBEA"	"0"	"0.055097737915344731363109787025678087957203388214111328125 "	"18.415434077299568826902032014913856983184814453125"
"1"	"MOMBI"	"0"	"0.061006169830141919463439847959307371638715267181396484375 "	"20.22734878958552684480309835635125637054443359375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00321089029289171878911446356141823343932628631591796875 "	"0"
"2"	"IBEA"	"0"	"0.04551563599965259554469554359457106329500675201416015625 "	"11.7011044581623036009432325954549014568328857421875"
"2"	"MOMBI"	"0"	"0.0514240679144497836450256045282003469765186309814453125 "	"13.0577571095071629514450251008383929729461669921875"
"1"	"NSGA-III"	"0E-53"	"0.005281458299673351397540699281307752244174480438232421875 "	"0.485940528042737518443772160026128403842449188232421875"
"1"	"IBEA"	"0"	"0.06092254978826154576676543683788622729480266571044921875 "	"15.6820783474634612986164938774891197681427001953125"
"1"	"MOMBI"	"0"	"0.05827666758647852274233258640379062853753566741943359375 "	"15.5224829909320618526180624030530452728271484375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.002426593659274244030310541120343259535729885101318359375 "	"0"
"2"	"IBEA"	"0"	"0.05156197769356973825694012703024782240390777587890625 "	"11.62408376127768150354313547722995281219482421875"
